設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		英語配列（US配列）		1通未満	特に使っていない	221957	9tF4oqHA		1235207588
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		30~39通	イベント案内メール、発注確認メール、受注確認メール、発送通知メール、受領メール	221957	3fWWspP1		1235467494
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		流通・小売業		英語配列（US配列）		1通未満	注文状況　##発注業務	221957	1U7qALsE	むずかしい	1236476325
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	日報を毎日作成し、メールに添付して送信。	221957	SeIcysMx		1232018946
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	書類の受け渡し	221957	Km5z7Qhe		1227050337
はい	完了している	ここには何も入力しないでください。	40代	男性	その他の職業	フリーランス	その他	クリエイティブ	日本語配列（JIS配列）		1~9通	仕事の打ち合わせや内容、納期など	221957	qw3Rs14c	特になし	1235636633
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		この中に当てはまるものがない		英語配列（US配列）		1~9通	他機関との業務連絡	221957	eN6MGl3G	時間に追われてしまいました	1236907813
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	仕事に必要なデータを送る	221957	gcHBaJEq		1233646321
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1通未満	LINEが多いが電話で伝えるほどではないちょっとした伝言。	221957	LSpwqH1j		1230700326
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	プレゼントの応募	221957	MBnQEyn8	画面が小さくて疲れた	1227219364
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	報告	221957	aQtrJN7y		1237123252
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1通未満	休暇連絡	221957	6zg4pxhy		1225511524
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		不動産・住宅設備		日本語配列（JIS配列）		10~19通	部下からの返答の確認事項や、上司の質問校の回答に使っています##	221957	UCLJCW93	面白かったです	1229410825
はい	完了している	ここには何も入力しないでください。	30代	男性	専業主婦・主夫		ファッション・アクセサリー		日本語配列（JIS配列）		30~39通	簡単に	221957	xVouLCyM	ない	1229482897
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	社内の連絡	221957	wJfEKJVt	結構しんどかった	1234007169
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	特に決まっていません	221957	dp4hHwPg		1225283058
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1通未満		221957	Als6N16v		1238704302
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		50~99通	業務指示、問合せ回答、問合せ	221957	W90Qyr1u	長い	1235302354
はい	完了している	ここには何も入力しないでください。	30代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	登録用空メール送信や登録用のもの	221957	HuVLutNr		1237907943
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1通未満	質問	221957	FyGY0X2u		1236190654
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	仕事のに対する質問	221957	SeIJhsMx		1230517797
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		1~9通	顧客からの質問への回答、販売サイトとの連絡など	221957	gcHVHJEq	時間制限にもう少し余裕が欲しかった	1232628216
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	請求関連	221957	oXlBqr7q		1238106634
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	支店や取引先（下請を含む）との連絡事項、依頼事項の伝達。	221957	eN6Wol3G		1239223815
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	仕事の連絡等	221957	7Ld2LD25	なかなか難しかったです。	1231067607
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		10~19通	仕事に関すること	221957	5xQQ7Zjz	大変疲れました	1239053322
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		家電・AV機器		日本語配列（JIS配列）		1通未満	連絡事項や交渉内容などの確認	221957	wJfmNJVt	時間制限があると焦ると思う	1225481938
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	業務連絡	221957	dp44HwPg	いい訓練になりました	1225962608
はい	完了している	ここには何も入力しないでください。	60代	男性	会社勤務（一般社員）		家電・AV機器		日本語配列（JIS配列）		1~9通	日程調整##問い合わせへの回答	221957##	J5aUVELP	特になし	1236534459
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	お客さんとの情報共有##プロジェクトの概要・詳細##契約内容	221957	dp44cwPg		1226281797
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		交通・レジャー		英語配列（US配列）		1~9通	アポ等の確認	221957	mHxKR3L3		1231517101
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	出退勤のメール	221957	9tFU0qHA	なし	1233721486
はい	完了している	ここには何も入力しないでください。	20代	男性	学生		食品		日本語配列（JIS配列）		1~9通	連絡事項のやり取り	221957	TG1YknNU		1236921183
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		交通・レジャー		日本語配列（JIS配列）		1通未満	学校関係	221957##	pIkWTl3J		1231399086
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		食品		日本語配列（JIS配列）		1通未満	業務連絡	221957	kvK8VTER		1237631594
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	様々な内容の依頼や相談について	221957	3fWrXpP1	時間制限があると焦ってしまいました。また、会社によっては非常に分かりにくいアドレスもあり、間違いが多いのではと思いました。	1230060134
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		情報・通信		日本語配列（JIS配列）		1~9通	作業状況の確認	221957	8DRWw0Ym	5問目か6問目でいきなり制限時間が０だった、、	1237420878
