設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	売買のやり取り	221957	J5azQELP	アドレス入力は難しかったです	1237226997
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	自治体への問い合わせ	221957	TG1E1nNU		1239057784
はい	完了している	ここには何も入力しないでください。	50代	女性	SOHO		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務案件受注メール、作業の進捗確認、相談のメール	221957	dp46ZwPg	思ったより時間が短く感じた	1236783983
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	資料送付、見積り依頼、書類作成依頼	221957	lbiK1G5M		1232116825
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		情報・通信		日本語配列（JIS配列）		10~19通	確認のためのメール	221957	mHxJd3L3	スピードが足りなかった…	1231343522
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		10~19通	請求書の送付、受領。分析結果の報告。業務連絡。	221957	9tFuPqHA	特にありません	1237116025
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		その他	建設	日本語配列（JIS配列）		20~29通	アポイントの依頼・回答、製品の見積もり依頼・回答、物品の発注・納期回答、製品の質疑・回答	221957	8DRE70Ym	宛先が多い時や２名のメールアドレスがつなげてエンターを押してしまい、文字列が長くなった時に画面をズームアウトしないと送信ボタンにたどり着けず、捜査に手間がかかるときがあった。	1237379785
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	建設業	日本語配列（JIS配列）		1~9通	取引先とのメール	221957	RPeyN90		1239100295
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通		221957##	CRSzLrQD		1230616746
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	OKJSyLdf	大変でした。疲れました。	1227445043
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	日報、本社への報告	221957	aQtUtN7y	作業方法が少しわかりにくかったです	1237735357
はい	完了している	ここには何も入力しないでください。	60代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	メールの返信	221957	W90NSr1u	時間制限があると慌てて打ち間違いが多いと思うのですが、どうでしょうか。	1233158676
はい	完了している	ここには何も入力しないでください。	50代	女性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1~9通	見積・受注等の確認	221957	fa9gXW1V	好きな作業だったので、参加させていただけてよかったです。お役に立てましたように。	1229595611
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		新聞・雑誌・テレビ・ラジオ・広告等マスコミ関係		日本語配列（JIS配列）		1~9通	確認メール、報告メール、受領メール	221957	iZDGIf7l	前回も挑戦したが、送信ボタンが見えなくなって続けられなかった。今回は、その点が改善されたようだが、前回の補填があったようなので、不具合を申告すればよかったと思った。	1231576912
はい	完了している	ここには何も入力しないでください。	30代	女性	その他の職業	漫画家(過去に一般社員経験あり)	その他	クリエイティブ	日本語配列（JIS配列）		1~9通	税理士との明細に関する確認事項、出版社との納品物に関する打ち合わせなど	221957	UCLDkW93		1227450793
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		情報・通信		日本語配列（JIS配列）		1~9通	業務連絡（自身の勤怠など）	221957	0FT3Dt07	目がしょぼしょぼしましたが、楽しかったです。	1231005377
はい	完了している	ここには何も入力しないでください。	60代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	連絡	221957	xVoMDCyM		1232079946
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	商品についての確認メール	221957##	J5anIELP	気を使いました	1230659682
はい	完了している	ここには何も入力しないでください。	20代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	現在勤めていないため、以前勤めていた業務に関して回答します。##以下事務作業##・翻訳会社に原稿を依頼。##・ビジネスパートナーの会社からの請求書の返信対応。	221957	B4jgloQM	特にありません。	1239142888
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1通未満	特に業務でのメール送受信はありません	221957	E7hcixkH	特にありません。時間を図ると緊張しました汗	1232235701
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	働いていないので業務のメールは送りません	221957	I6vUmBS3		1229723967
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		金融・保険		日本語配列（JIS配列）		1~9通	業務の進捗状況	221957	9tFaIqHA	ここ数年、メルアドを手入力することは殆どなくなったなと思った	1227394464
はい	完了している	ここには何も入力しないでください。	30代	女性	農林漁業		食品		日本語配列（JIS配列）		1~9通	文章でしっかり残しておく必要のある確認などの文面	221957	W90Nmr1u		1225471768
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	日程調整	221957	1U7OXLsE		1233034245
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		金融・保険		日本語配列（JIS配列）		1~9通	エクセルを添付して送信	221957	1U7OosE		1225591370
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		10~19通	日程調整連絡、会議案内の送信、事務事項	221957	HuVO7tNr		1227521088
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	エンタメ	日本語配列（JIS配列）		10~19通	問合せや相談に対する回答。こちらからの依頼。など	221957	4kO4ElA2		1231913695
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1通未満	発注	221957	ysrHt339		1229449382
はい	完了している	ここには何も入力しないでください。	30代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	ほとんど使用しない。	221957	kvKfPTER	実施途中、文字を消そうとバックスペースキーを押したらブラウザバックしてしまったことがありまして、もしデータに問題等あったら申し訳ないです。##	1233319755
