設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	購入者との取引中心のメール	221957	eN6wyl3G	コピペに慣れていると打つのが辛いのがわかりました	1227907829
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1通未満	顧客との書類やデータの催促。	221957	3fWTPpP1	tanishikattayo!	1234880268
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		外食・各種サービス		日本語配列（JIS配列）		1~9通	取引先へのメール	221957	3fWTcpP1	時間足りない	1233742062
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	プレゼント応募	221957	7LdGTD25	大変でした。	1233477710
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		精密機械・事務用品		日本語配列（JIS配列）		1~9通	受信したメールへの返信##関係者への連絡	221957	xVoecCyM		1234883773
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		不動産・住宅設備		日本語配列（JIS配列）		1通未満	今日の仕事の分からないところの報告	221957	7LdG5D25		1234467595
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1通未満	日報	221957##	LSpnjH1j		1239121648
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他	機械製造業	日本語配列（JIS配列）		1~9通	問い合わせに対する返答	221957	B4j3NoQM		1239033527
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		その他	建設業	日本語配列（JIS配列）		1~9通	見積提出	221957	2TYMg5PI		1238219189
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		エネルギー・素材・産業機械		日本語配列（JIS配列）		10~19通	業務連絡、業務依頼、業務相談及び回答	221957	pIkeNl3J	なし	1229266139
はい	完了している	ここには何も入力しないでください。	40代	男性	農林漁業		その他	農業	日本語配列（JIS配列）		1~9通	仕事の依頼、確認メールへの返信、質問などへの回答などです。	221957	Alsg716v	少ない入力数だと時間がギリギリでした。	1236674918
はい	完了している	ここには何も入力しないでください。	40代	男性	会社経営（経営者・役員）		情報・通信		日本語配列（JIS配列）		10~19通	依頼に対する回答や質問などのメール	221957	mHx0X3L3		1236733552
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		10~19通	連絡事項##データ送信	221957	I6vczBS3		1225205592
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	作業経過報告。クライアントからのメールの返信など。	221957	W90jXr1u	チュートリアルが本番より制限時間が難しくて、本番開始前に焦りました	1239212677
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		1通未満	作業の進行状況の報告	221957	4kO6BlA2		1230566861
はい	完了している	ここには何も入力しないでください。	30代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	業務でメールは使わない。	221957	9tFR2qHA	制限時間が厳しいと感じた。	1237788943
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	業務の指示や連絡	221957	FyGNFX2u		1236446966
はい	完了している	ここには何も入力しないでください。	50代	男性	その他の職業	早期退職楽隠居	この中に当てはまるものがない	早期退職楽隠居	日本語配列（JIS配列）		1通未満	早期退職楽隠居なので業務がない	221957	vgmNNzqs	働いていたときは資料作りが主だったので日本語入力は得意なんだけど##思ってた以上に記号の入力が苦手だということに気がついた	1231262729
はい	完了している	ここには何も入力しないでください。	30代	男性	派遣社員・契約社員		教育・医療サービス・宗教		英語配列（US配列）		1通未満	事務連絡のものが多い	221957	3fWcfpP1	焦りました。	1239014218
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務連絡、研修の案内、予定変更	221957	si8GNjWd	ドメインがco.jpや.com、.jpなど一つずつ変わるのが難しかったです	1239076750
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		化粧品・トイレタリー・サニタリー		日本語配列（JIS配列）		10~19通	顧客への問い合わせや応答など。	221957	oXlXhr7q	難しかったです。	1236092511
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		官公庁・団体		日本語配列（JIS配列）		50~99通	事務連絡	221957	fa9zyW1V		1237917118
はい	完了している	ここには何も入力しないでください。	50代	男性	専門職（弁護士・税理士等・医療関連）		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	「業務において」メールを送ることは全くない。	221957	qw3FL14c	疲れました。残り課題数がわかるともっと気が楽になったかと思います。	1228246368
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	取引先とのデータの送付##情報の確認連絡のやりとり。##打ち合わせや会議の案内##	221957	7LdXvD25	特になし	1238813414
はい	完了している	ここには何も入力しないでください。	50代	男性	会社経営（経営者・役員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	見積り回答	221957##	7LdXKD25	疲れた	1239030622
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	ほぼ送ることはない	221957	dp46DwPg		1237387191
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		情報・通信		日本語配列（JIS配列）		10~19通	クライアントとのプロジェクト進捗に関する連絡。	221957	iZD71f7l		1227567083
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務内容に関する定期連絡等	221957	wJfroJVt		1226126714
はい	完了している	ここには何も入力しないでください。	40代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		10~19通	業者とのやり取り	221957	5xQRHZjz	疲れました	1231992071
はい	完了している	ここには何も入力しないでください。	40代	男性	公務員・教職員・非営利団体職員		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	業務連絡	221957	hdB5mv2r		1236326946
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	授業の日時の確認や、提出物の通知など	221957	AlszK16v		1235819016
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	打ち合わせやソフトウェアの仕様の確認など	221957	I6vSLBS3	速すぎて見直す時間がありませんでした。	1236339933
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		1~9通	業務の確認や引継ぎ	221957	TG1EKnNU	落ち着いて入力をしたいが時間を気にすると焦ってしまい確認もできずに送信するので、これでは間違いが増えると思いました。	1225198658
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		精密機械・事務用品		英語配列（US配列）		1~9通	製造する製品に使われる部材の番号と数量の伝達（製造後の品質検査に確認の為重要）	221957	1U7srLsE		1235439394
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		金融・保険		日本語配列（JIS配列）		1通未満	情報交換	221957	kvKVaTER		1232668293
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		趣味・スポーツ用品		日本語配列（JIS配列）		1~9通	ミーティング連絡、仕事の問い合わせ、	221957	j0wLjpNT	疲れた	1234141162
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		新聞・雑誌・テレビ・ラジオ・広告等マスコミ関係		日本語配列（JIS配列）		10~19通	業務に関係のある、受注・発注・進行管理関係	221957	r8CCIlrk	面倒でした	1231910377
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	商品発注に伴う注意事項　在庫管理に伴う注意事項	221957	Y1ElHTJD	実務でメールアドレスを手打ちする事は間違いの元なのでまずありません	1237385584
はい	完了している	ここには何も入力しないでください。	20代	男性	自営業（商工サービス）		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	依頼主が未入金の場合にメールにて振り込みをお願いときはあります	221957	6zgn8xhy		1232159264
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		10~19通	会議の日程調整、本部への報告	221957	7LdoVD25		1225590760
