設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	男性	派遣社員・契約社員		その他	発掘調査	日本語配列（JIS配列）		1通未満	出欠の連絡	221957	OKJKRLdf	特にありません	1225181578
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	疑問点を聞く	221957	3fWqXpP1	焦りました	1232523819
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	財務会計関連の資料送付	221957	6zg5Pxhy		1235663805
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	取引先への連絡	221957	tAyErJcV		1232525631
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	担当内への業務共有や、他部署への依頼、他部署からの依頼への回答など。	221957	1U71cLsE		1230762504
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		10~19通	本社との連絡事項のやりとり	221957	pIky2l3J	名前が様々あって、まごついた。	1231433974
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		20~29通	２通	221957	UCLXnW93		1234134196
はい	完了している	ここには何も入力しないでください。	30代	男性	その他の職業	フリーランス	外食・各種サービス		日本語配列（JIS配列）		1~9通	アポイントの連絡や必要な資料を送付する為。	221957	vgmSSzqs		1237279293
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		流通・小売業		日本語配列（JIS配列）		1~9通	スケジュールの確認や業務についての簡単な問い合わせ	221957	ysrFP339		1233991684
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	今業務でメールを送ることはない	221957	gcHHyJEq		1234197981
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	取引先との仕事の進捗の確認、交渉、請求などの事務的なメール	221957	si8YSjWd	時間制限があるといつも普通にしているタイピングが焦ってしまいミスが多かった気がします。参加させていただきありがとうございました。何かのお役に立てていれば嬉しいです。	1232294079
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		100~500通	主に取引関連のやり取りやその他業務の報告連絡など	221957	SeIyKsMx	少し時間が短いと思うのだが非常に面倒であった	1234374583
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		1~9通	業務連絡メール	221957	0FTYKt07	今後ともよろしくお願いいたします。	1231407936
はい	完了している	ここには何も入力しないでください。	50代	男性	派遣社員・契約社員		趣味・スポーツ用品		英語配列（US配列）		1~9通	看板製作	221957	GrU34caj		1231645706
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1~9通	質問に対する回答や、挨拶やお礼のメール。	221957	aQtMjN7y		1225113860
はい	完了している	ここには何も入力しないでください。	60代	男性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	現在の業務ではメール送信はありません。前職では作業内容の確認などでメール送信していた。	221957	QoAr14uZ	結構難しかったです	1236208204
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	簡単な作業依頼の報告など	221957	OKJ7QLdf		1234362613
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1通未満	メールは送信しない	221957	qw3yo14c	時間内の入力は不可能だと思います。	1235454573
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		化粧品・トイレタリー・サニタリー		英語配列（US配列）		10~19通	確認事項など	221957	6zgtWxhy	時間切れ多数で申し訳ございませんでした。	1239148097
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		家電・AV機器		日本語配列（JIS配列）		10~19通	発注依頼、技術資料の送信など	221957	7LdNVD25		1229452463
はい	完了している	ここには何も入力しないでください。	40代	男性	派遣社員・契約社員		交通・レジャー		日本語配列（JIS配列）		1~9通	社内メールと進捗状況等。	221957	TG1mUnNU	楽しかったです。研究、頑張ってください。	1236434296
