設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	確認##連絡	221957	J5anxELP		1232023342
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	社内の業務連絡	221957	lbiILG5M		1228494601
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	あまり使わない	221957	HuVO7tNr		1228871980
はい	完了している	ここには何も入力しないでください。	50代	男性	派遣社員・契約社員		外食・各種サービス		日本語配列（JIS配列）		1通未満	とくになし	221957	1U7OXLsE		1226983736
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		外食・各種サービス		日本語配列（JIS配列）		1~9通	業務連絡	221957	xVoMDCyM	楽しかった。	1235962712
はい	完了している	ここには何も入力しないでください。	30代	男性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	仕事の連絡内容を送信する	221957	ysrHt339		1237058724
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1通未満	仕事内容の作業の完了メール	221957	3fW5fpP1		1235330128
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1通未満	メールを送信しない	221957##	mHxaD3L3		1225844595
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		1~9通	顧客からの問い合わせの回答	221957	AlsRJ16v		1230681487
はい	完了している	ここには何も入力しないでください。	40代	男性	派遣社員・契約社員		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	主にカスタマーサポートに関する内容です（顧客対応）	221957	qw3up14c	特にございません	1231968175
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	予定、計画、実績報告	221957	RPeVqN9O	お疲れさまでした。	1230377187
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		食品		日本語配列（JIS配列）		1~9通	仕入れ先、取引先との連絡メールに主に利用しています。	221957	8DRbf0Ym	疲れました	1235490489
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1通未満	通常業務でメール送信することはない	221957	7LdoVD25		1232173328
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	今は使用することはない	221957	0FTLbt07	久しぶりにメールアドレスを打ったので、手間取った	1231254249
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	業務連絡など	221957	Km5GTQhe	私のレベルでは、時間が少し短すぎました。	1232787828
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	打合せや会議の日時の確認、議事録の送付など。	221957	CRSQxrQD		1236605897
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	pIkgxl3J		1236772748
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		不動産・住宅設備		日本語配列（JIS配列）		1通未満	連絡事項・確認のためのメール	221957	tAyuAJcV		1237735179
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務連絡	221957	TG1GCnNU	特にない	1235493926
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		食品		日本語配列（JIS配列）		1~9通	生産管理、スケジュール	221957	B4jgloQM	とても難しいし焦ってしまう	1224944955
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	書類の提出、会議の出欠の返事	221957	hdBWKv2r	練習があってよかった。	1239103525
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	無職	221957	r8CFwlrk		1235523342
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1通未満	業務連絡	221957	4kO4ElA2		1236807094
はい	完了している	ここには何も入力しないでください。	50代	男性	会社経営（経営者・役員）		不動産・住宅設備		日本語配列（JIS配列）		50~99通	連絡	221957	4kOzslA2		1229726360
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		その他	倉庫	日本語配列（JIS配列）		1~9通	部内での業務連絡	221957##	MBnUwyn8		1226895337
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務終了の連絡と画像添付	221957	eN6SLl3G		1226412045
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		金融・保険		日本語配列（JIS配列）		20~29通	特になし	221957	Y1EbKTJD		1232308502
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	メールはあまり使わない	221957	OKJbxLdf	時間が足りなかった	1239120078
はい	完了している	ここには何も入力しないでください。	20代	男性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	スケジュール調整: 会議やミーティングの予定確認。	221957	QoA7f4uZ		1230599241
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		エネルギー・素材・産業機械		日本語配列（JIS配列）		20~29通	製品不適合への対応に関すること##ISO9001事務局に関連すること	221957	TG1jhnNU	特にありません	1236181109
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	業務完了メール	221957	iZD4cf7l		1233381144
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		金融・保険		日本語配列（JIS配列）		50~99通	問い合わせ	221957	xVoWYCyM		1234413759
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		英語配列（US配列）		10~19通	社内メール　営業メール　個人メール	221957	7LdxcD25		1230241438
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	作業報告。日程調整。業務依頼。	221957	0FTLVt07		1233112265
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		金融・保険		日本語配列（JIS配列）		1通未満	特に業務でメールを送ることはありません。	221957	dp4tvwPg		1236171145
