設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	派遣社員・契約社員		情報・通信		日本語配列（JIS配列）		1~9通	IT関連業務で働いていて、エンジニアへの不具合報告や調査依頼のほか、顧客とのスケジュール調整や折衝など	221957	I6vdBS36	特にございません。やりごたえがありました。ありがとうございます。	1236211733
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		不動産・住宅設備		日本語配列（JIS配列）		20~29通	お客様との連絡	221957	0FTjt07a		1232507977
はい	完了している	ここには何も入力しないでください。	40代	女性	その他の職業	在宅ワーク	この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務内容の確認や質問など	221957	lbiNG5Mk	実験中に一度、間違って手が当たってしまい戻るボタンを押してしまいました。自動的に最初からやり直しとなりましたが、もし何か不都合があればご連絡ください。改めてタスクを実施いたします。申し訳ございませんでした。	1233898505
はい	完了している	ここには何も入力しないでください。	50代	男性	その他の職業	建築自営業	その他	建築	日本語配列（JIS配列）		1通未満	打合せ	221957	UCLBW93x	大変でした	1238299102
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	発送手続きの確認メールなど	221957	dp4pwPg0		1228650623
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		50~99通	ない	221957	r8CElrkp	r8CElrkp	1229934188
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		30~39通	問い合わせに対する返信	221957	0FTTt07a		1232722617
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		30~39通	取引先とやり取りする上で使っている	221957	Km5xQheH		1236634282
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		自動車・輸送機器		日本語配列（JIS配列）		1~9通	請求見積・簡易領収書の発行など	221957	W90or1u6	表示されたアドレスが入力されたら色が変わる等してほしいなと思いました。	1224960897
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	昔電話の受電業務とメールでの問い合わせ業務をしていた時に顧客からの問い合わせに対する回答を送信していました。	221957	1U7XLsEt	緊張と時間制限からメールアドレスを確認する余裕がありませんでした。##昔やっていた時も、複数の人のメールアドレスを入力することがなかったので焦りました。	1225809034
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	作業内容の確認・連絡	221957	FyGOX2uK	字が細かすぎて見づらい	1235042567
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	業務スケジュールの確認	221957	HuVUtNrj		1227453145
はい	完了している	ここには何も入力しないでください。	40代	男性	派遣社員・契約社員		流通・小売業		日本語配列（JIS配列）		1通未満	特になし	221957	4kOQlA2I	ないです	1229331322
