設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	お客様との打ち合わせ内容を担当者に報告したり、依頼を受ける際に受注可能どうかをやりとりする	221957	2TYbv5PI	全部手打ちするのは大変だった	1236289006
はい	完了している	ここには何も入力しないでください。	50代	女性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	仕事の受注、報酬の請求、作業内容の問い合わせなど	221957	E7h6JxkH	説明が分かりやすかったです	1230014803
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	作業確認メール	221957	I6vEDBS3		1226202754
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	商品の注文	221957	mHxqO3L3	普段はコピー＆ペーストで入力することが多いので、名前や企業名を入力するのは少し大変でした。##	1236184619
いいえ	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1通未満	資料の添付や会議の参加について	221957	AlshQ16v		1238415407
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務においてはなし。	221957	TG15onNU		1225681592
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		40~49通	各部署への連絡事項##上司への収支報告##税理士・司法書士・行政書士との連絡##物品購入の発注依頼	221957	8DRcR0Ym	少しわかりずらかった	1229662280
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		この中に当てはまるものがない	印刷デザイン	日本語配列（JIS配列）		1~9通	受注、書類送付、質問回答	221957	4kO5MlA2	普段メールアドレスをほとんど手で入力しないので緊張した。手で入力する場合はミスが無いか何重にも確認するのですが、時間が無いため確認出来ず気になりました。	1237171032
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		1通未満	連絡的メール##確認メールなどその日によって違う	221957	vgmJJzqs	文字が小さい	1237921729
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		交通・レジャー		日本語配列（JIS配列）		1~9通	バスの配車変更、添乗員の勤務時間等	221957	LSpq1H1j		1239003249
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1~9通	書類の内容確認やお知らせ	221957	0FTe8t07	制限時間があり緊張してのぞみました。	1231896540
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		金融・保険		日本語配列（JIS配列）		1~9通	対象者に対しての業務内容の質問および回答です	221957	OKJAWLdf		1231808346
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	情報共有	221957	QoANO4uZ		1225630218
はい	完了している	ここには何も入力しないでください。	50代	女性	SOHO		情報・通信		日本語配列（JIS配列）		10~19通	作業の進捗報告や、必要な資料のやり取り等	221957	6zg3gxhy	特にありません	1232200499
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	各営業所に連絡事項を送信	221957	TG15WnNU		1237861172
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		金融・保険		英語配列（US配列）		20~29通	といあわせ	221957	njqRLfLs		1225656256
はい	完了している	ここには何も入力しないでください。	50代	女性	会社経営（経営者・役員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	物件資料を添付して営業用の物を送ります。	221957	iZD1Rf71		1237694031
はい	完了している	ここには何も入力しないでください。	10代	女性	学生		この中に当てはまるものがない		英語配列（US配列）		1~9通	な	221957	5xQ1lZjz		1237919503
はい	完了している	ここには何も入力しないでください。	50代	女性	SOHO		その他	グラフィックデザイン	日本語配列（JIS配列）		1~9通	業務の進捗状況の報告と確認作業など	221957	UCLvxW93	大変ハードな実験でした	1239243817
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		家庭用品		日本語配列（JIS配列）		20~29通	・一般顧客とのやりとり##・社内連絡	221957	xVooiCyM	時間内に間に合わなった	1237852166
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	現在は働いていないので業務のメールは送信しないです	221957	0FTeMt07	制限時間があるので焦ってしまった	1236270412
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	ネットショップにおける受注、発送連絡	221957	OKJAnLdf		1226239803
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		20~29通	連絡事項、周知事項、スケジュールの確認	221957	J5aLRELP	どういう実験なのか知りたかった。悪いメールを送る手伝いをしているっぽく感じた	1239124747
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		流通・小売業		英語配列（US配列）		10~19通	納期回答、見積書	221957	dp4XTwPg		1230252617
