設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		英語配列（US配列）		1~9通	在宅ワークの連絡などを返信する時です。	221957	4kOsZlA2	緊張しました。	1225317575
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		その他	専業主婦##	日本語配列（JIS配列）		1~9通	録画しておいて下さいというお願いのメール	221957	kvKt4TER	ブラインドタッチをかな入力で覚えてしまったので、このようにメールアドレスを入力するならローマ字入力で覚えれば良かったと後悔しています####	1229369514
はい	完了している	ここには何も入力しないでください。	30代	女性	派遣社員・契約社員		官公庁・団体		日本語配列（JIS配列）		1通未満	確認のメール	221957	Km52GQhe	多くて疲れた。	1230268433
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1通未満	基本的にない	221957	FyGbNX2u		1237744094
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	見積依頼や見積書､請求書の送付・訪問日程調整	221957	3fWS2pP1		1231879422
はい	完了している	ここには何も入力しないでください。	30代	女性	派遣社員・契約社員		情報・通信		英語配列（US配列）		20~29通	お客様からの質問に対応する回答	221957	SeIq2sMx		1238612612
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	業務においてメールの送信はしていない	221957	4kOsblA2		1231247753
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		30~39通		221957	E7h0IxkH		1233839298
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		10~19通	業務依頼メール	221957	QoA064uZ		1232765540
はい	完了している	ここには何も入力しないでください。	60代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	質問と回答	221957	6zg1Bxhy		1236040334
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	商品についての質問等の回答	221957	LSpjlH1j		1233556831
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		その他	教習機関	日本語配列（JIS配列）		10~19通	注文、手続き方法、講習申込など	221957	1U7VcLsE	楽しかった	1237273534
はい	完了している	ここには何も入力しないでください。	20代	女性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務においてメールを送信する事がないです。	221957	J5ahRELP		1235760323
はい	完了している	ここには何も入力しないでください。	40代	女性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		1~9通	商取引上の確認メール	221957	lbiFtG5M	厳しいタスク！	1237943590
はい	完了している	ここには何も入力しないでください。	20代	女性	学生		薬品・医療用品		日本語配列（JIS配列）		1~9通	バイトではあるのですが、次のシフトについて日時の確認メールは念のためする事になっています	221957	TG18JnNU		1238653743
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		官公庁・団体		日本語配列（JIS配列）		10~19通	業務報告	221957	HuVKrtNr	簡単そうで難しい	1230337458
