設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	30代	男性	パート・アルバイト		金融・保険		日本語配列（JIS配列）		1~9通	仕事	221957	7Ldg8D25		1232996173
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1~9通	お礼のメール	221957	OKJiPLdf		1233436464
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		50~99通		221957	mHxje3L3		1230093180
はい	完了している	ここには何も入力しないでください。	30代	男性	自営業（商工サービス）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務申告や打ち合わせなど	221957	Y1E41TJD	疲れた。	1233048907
はい	完了している	ここには何も入力しないでください。	40代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		英語配列（US配列）		1~9通	仕事の依頼メールや事務連絡等	221957	UCLz5W93		1226337971
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		自動車・輸送機器		日本語配列（JIS配列）		50~99通	業務連絡　仕様指示　見積書	221957##	jOwqEpNT		1231790100
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		趣味・スポーツ用品		日本語配列（JIS配列）		1~9通	業務報告、事業に関する案内・依頼等、事業に関する問い合わせに対する回答など	221957	oXlber7q		1228205247
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務ではメールの送信はしていない	221957	TG1LgnNU	慌ててしまった	1234486293
はい	完了している	ここには何も入力しないでください。	50代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	連絡確認事項	221957	lbiQpG5M		1231248672
はい	完了している	ここには何も入力しないでください。	50代	男性	会社経営（経営者・役員）		不動産・住宅設備		日本語配列（JIS配列）		1通未満	税理士とのやりとり	221957	4kOSKlA2	実験説明の動画がとても分かりやすかったです。タスクありがとうございました。	1231620400
はい	完了している	ここには何も入力しないでください。	50代	男性	会社経営（経営者・役員）		精密機械・事務用品		英語配列（US配列）		1~9通	連絡	221957	RPe7xN9O	特になし	1237136190
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	業務の進捗状況の報告等が多いです。	221957	qw3Aj14c		1227856788
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		10~19通	問い合わせ対応	221957	J5akjELP		1233523621
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		10~19通	ｋじゅｙｔれえ	221957	fa9nlW1V		1233439821
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	客先へ素材の試験結果の報告	221957	si89YjWd		1228562957
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		20~29通	仕事の依頼	221957	E7hU3xkH		1235801874
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		薬品・医療用品		日本語配列（JIS配列）		1~9通	Outlookのメールで用件を送る。	221957	kvKq8TER	大変でした	1227599764
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		流通・小売業		日本語配列（JIS配列）		10~19通	業務連絡	221957	1U7VOLsE	特にありません	1231394808
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	利用しない。	221957	MBnSuyn8	なし	1235247444
はい	完了している	ここには何も入力しないでください。	30代	男性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		1~9通	依頼された業務の確認・見積の報告。	221957	8DRZg0Ym		1232726676
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	これまでの職場からの問い合わせへの回答	221957	SeIfksMx		1230812609
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	連絡事項の送付、情報共有等を行う。	221957	W90Agr1u		1234347002
はい	完了している	ここには何も入力しないでください。	20代	男性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	QoAPa4uZ		1236962682
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	会議案内、業務の依頼	221957	3fWgxpP1		1236595116
はい	完了している	ここには何も入力しないでください。	30代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	0FTbFt07		1234260218
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務連絡	221957	GrUQ6caj		1239226976
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	社内コミュニケーション、取引先とのやり取り、技術サポート・運用	221957	CRSavrQD		1235287527
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		30~39通	発注	221957	9tFlKqHA		1224940519
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（管理職）		その他	電機械器具製造業	日本語配列（JIS配列）		1~9通	・打合せの日程調整##・社内への周知事項##・契約関係のやり取り	221957	r8CKZlrk	アドレスを一つ飛ばしてしまって送信ボタンが押せなかったときに焦ってしまった。	1236021905
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		10~19通	商品の仕入れと売り上げの状況管理	221957	6zgzvxhy	入力しにくいものもありました。	1234352138
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	指示された業務に対する完了の報告メール	221957	njqbYfLs	やっていて楽しい実験でした。何かのお役に立てていたら幸いです。	1226421654
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		30~39通	納期促進、状況報告	221957	TG18dnNU	目と手がとても疲れた	1236687538
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	連絡##報告##情報共有	221957	5xQi3Zjz	制限時間が短かった。	1237172365
はい	完了している	ここには何も入力しないでください。	50代	男性	専門職（弁護士・税理士等・医療関連）		外食・各種サービス		日本語配列（JIS配列）		1~9通	仕事の受注の確認と不明点などの質問と確認など	221957	OKJY2Ldf	年齢的にだと思いますが文字が小さく読みづらかったです　時間がなくて入力欄を違えたまま送信してしまいました　申し訳ございませんでした　今回は参加させていただきありがとうございました	1225766614
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		1通未満	仕事関係の取引先との連絡	221957	dp4NswPg	タイピングには自信がありましたが、日本語の言葉を入力ではなくアドレスを入力なので難しかったです。練習になりました。ありがとうございました。	1237789441
はい	完了している	ここには何も入力しないでください。	50代	男性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	主夫なので、業務を行っていない。	221957	hdBzNv2r		1233655006
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	業務依頼	221957	2TYsF5PI		1233724196
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	日時などの業務連絡	221957	E7hysxkH	特にございません。	1230808241
はい	完了している	ここには何も入力しないでください。	30代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	特にありません	221957	I6vhIBS3	難しかったー	1237878274
