設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		官公庁・団体		日本語配列（JIS配列）		1~9通	取引先との連絡でのやり取り。資料を添付して送信など。	221957	LSpwqH1j	制限時間があるので、緊張してしまい、指が思うように動かなかった。	1234857524
はい	完了している	ここには何も入力しないでください。	20代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	ない	221957	oXlPGr7q		1234062932
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	確認事項##連絡	221957	GrUAVcaj		1237669848
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	書類、連絡事項	221957	fa97NW1V	YouTubeが長い	1226712276
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		流通・小売業		日本語配列（JIS配列）		1~9通	本社への発注	221957	iZDu6f7l		1232160887
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務の内容の確認事項	221957	tAyKbJcV		1228431248
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	業務連絡	221957	W900br1u		1227142655
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		20~29通	商品の発注、受注	221957	aQtrJN7y	合言葉やIDの入力についての説明が丁寧で親切だと感じた	1236689076
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	送っていません	221957	QoAAk4uZ	研究に協力できるのは良いと思います	1238103947
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		情報・通信		日本語配列（JIS配列）		1~9通	問い合わせ、問い合わせの回答など	221957	5xQJFZjz	面白かったです。	1231315483
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		家庭用品		日本語配列（JIS配列）		1~9通	連絡事項	221957	UCLJCW93	ローマ字を読むのが難しかった。日本語の企業名があると入力のスピードが上がった。	1237586190
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		1~9通	業務連絡	221957	MBnmdyn8		1235974099
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		その他	コンサル	日本語配列（JIS配列）		1~9通	業務について、同僚や提携先への報連相として使用##完了した作業や仕事内容の交渉など	221957	6zgYKxhy	手動でメールアドレスを打ったのなんて久々で、とても目が疲れてチカチカした。思いのほか早く打てないし打ち間違いもひどい。結構難しかったです。	1236346868
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	納期連絡、問い合わせ対応	221957	7LdI5D25		1230989431
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	問い合わせ業務になります。	221957	5xQL4Zjz		1236300194
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		不動産・住宅設備		日本語配列（JIS配列）		1通未満	請求書・監査依頼	221957	7LdIRD25	名前の所も上にカタカナ表示してもらえるともう少し早く入力出来るかな。ローマ字を日本語に直してさらにローマ字入力で大変だった	1235436623
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		英語配列（US配列）		1通未満	社内メール	221957	J5aZxELP	なし	1237913367
はい	完了している	ここには何も入力しないでください。	60代	女性	自営業（商工サービス）		不動産・住宅設備		日本語配列（JIS配列）		1通未満	確認事項や連絡事項があった時。	221957	wJfCeJVt		1232296461
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	質問、問い合わせ。質問に対する回答。	221957	OKJDlLdf	最初にどこを見て何をすれば良いのか分かりにくかったです。	1233455517
はい	完了している	ここには何も入力しないでください。	30代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	講座の申し込み確認	221957	dp4RcwPg		1238744397
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		官公庁・団体		日本語配列（JIS配列）		1~9通	書類の内容確認、訂正依頼など	221957	hdBprv2r	結構疲れました##	1226335812
はい	完了している	ここには何も入力しないでください。	40代	女性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	依頼や業務に対する返信や指示など。	221957	dp4RFwPg	なかなか難しかったです。	1237281878
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	画像	221957	J5aZjELP		1236284816
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	同僚への業務依頼メール、職場内社員への周知メール	221957	pIkYhl3J	説明の動画が、滑舌がよく、説明のことばが丁寧で、大変わかりやすかった。##予想以上に入力に時間がかかり、難しかった。	1235777464
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	現在抗がん剤治療中のため、当日の体調によって勤務できそうかどうかを上司に報告しています。	221957	lbif2G5M	特にありません	1225635235
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	友達とのメールです	221957	2TYeO5PI		1239144371
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		金融・保険		日本語配列（JIS配列）		1~9通	会議の日程や面談の日程などの返信	221957	E7hegxkH		1237827097
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	ファイルの送付、日程調整	221957	W90lWr1u		1234512071
はい	完了している	ここには何も入力しないでください。	20代	女性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	日程の確認	221957	1U7ZALsE	なし	1233400758
はい	完了している	ここには何も入力しないでください。	40代	女性	SOHO		その他	グラフィックデザイン	日本語配列（JIS配列）		1~9通	修正完了のメール、請求のメール	221957	4kOiplA2	わかりやすい、誤字の少ないメールアドレスというものを考えさせられました。	1234422726
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	連絡事項	221957	3fWXrpP1	デリート押したら一行丸々消えて1問時間オーバーしてしまいました。	1233480837
はい	完了している	ここには何も入力しないでください。	20代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	8DR4d0Ym		1238717867
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		10~19通	部長とやりとり	221957	3fWXqpP1		1237836770
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	建設業	日本語配列（JIS配列）		1~9通	打合せ日時の確認や日報を送信します。	221957	gcHaDJEq	制限時間に終わらせるのがなかなか難しかったです。	1232126729
はい	完了している	ここには何も入力しないでください。	20代	女性	学生		自動車・輸送機器		日本語配列（JIS配列）		1~9通	日程調整	221957	Y1EnfTJD		1237066615
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		流通・小売業		日本語配列（JIS配列）		1~9通	納期の問い合わせ、在庫確認、発注内容の変更、その他商品の詳細の問い合わせ	221957	4kOi01A2		1239138628
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	業務でわからないことがあった場合や仕事環境で不具合があった場合	221957	0FTTet07		1231106385
