設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	取引先と資料の送付や、業務依頼のメール	221957	r8CCIlrk		1237834888
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		この中に当てはまるものがない	建設業	日本語配列（JIS配列）		1通未満	メーカーへの問い合わせ	221957	B4jL6oQM		1235140770
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	作業依頼、確認など	221957##	ysrPD339	特になし	1233710759
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1~9通	取引先への連絡事項	221957	mHxJd3L3		1233438176
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	連絡事項	221957##	xVoNZCyM		1235181990
はい	完了している	ここには何も入力しないでください。	30代	女性	専業主婦・主夫		この中に当てはまるものがない		英語配列（US配列）		1~9通	お礼のメール	221957	W90EZr1u		1233586235
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		20~29通	顧客や取引先とのやり取り	221957	4kOpglA2	コピーして普段メアドは打つので面倒だった	1235756579
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	取引先との連絡事項	221957	Y1ElHTJD		1230061334
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1通未満	情報共有、業務報告	221957	MBnRYyn8		1234965726
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		その他		日本語配列（JIS配列）		1~9通	見積書の送付	221957	CRSzLrQD		1233063755
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	社内外への共有事項、リマインドなど	221957	qw3d214c		1236745022
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	今はほとんど行っていない	221957	aQtUtN7y		1231584953
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	業務報告	221957	W90NSr1u		1224938299
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		その他	派遣	英語配列（US配列）		1通未満	業務連絡	221957	njqCmfLs	入力は苦手	1229294467
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	行事等の会場手配、物品購入による見積依頼、外出中社員への連絡	221957	dp4tywPg		1235321612
