設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
いいえ	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	社内連絡メール、得意先や顧客等への案内メール　・・・連携のご連絡　社内各位　日々の業務大変お疲れ様です。今回ご連絡差し上げましたのは…以上、ご連携いたしますのでご確認の程をよろしくお願い致します。お手続きのご案内　先日はお忙しい中をお電話でのご対応をありがとうございました。ご案内しました…のお手続きですが…　…までご返送いただけますようよろしくお願い申し上げます。	221957	7LdG5D25	入力数が多くアドレス名も特殊が多かったので入力に苦慮しました。タイピングの練習になりました。	1227288712
はい	完了している	ここには何も入力しないでください。	40代	男性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		10~19通	情報共有	221957	wJfpkJVt		1230924539
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	仕事の指示と完了後の応対	221957	qw3Y614c		1238730992
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		交通・レジャー		日本語配列（JIS配列）		1~9通	売り上げの報告や、上長からの問い合わせメールへの返信。	221957	pIkeNl3J		1232944617
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	終了・開始連絡  集合時間の連絡	221957	W90jXr1u		1230953466
はい	完了している	ここには何も入力しないでください。	30代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	lbiYuG5M		1227229395
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	無職だが、メールの内容は主に閲覧したサイトへの質問を送ることが多い。	221957	dp4QDwPg		1233851163
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		20~29通	仕入先にメール	##221957	8DRfI0Ym		1234426211
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務連絡	221957	HuVDntNr		1235968372
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	電話の取次	221957	J5agHELP	緊張しました	1237812136
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		40~49通	業務連絡	221957	iZDj8f7l		1235348272
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		ファッション・アクセサリー		日本語配列（JIS配列）		20~29通	会社間での報告、連絡事項など	221957	kvKMcTER		1232034102
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務でメールを送信することはない	221957	QoAcj4uZ		1235048034
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	業務内容の報告やトラブルや引継ぎなどの内容のメールを送信します。	221957	mHxOX3L3	制限時間があるので少し焦ってしまいました。	1237609643
はい	完了している	ここには何も入力しないでください。	50代	男性	派遣社員・契約社員		官公庁・団体		日本語配列（JIS配列）		1~9通	ユーザ様へ当方の施設の使用手続きの案内	221957	OKJN8Ldf	時間が迫ってくると焦って入力間違い、漏れが多くなる	1237861737
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		その他	解体業	日本語配列（JIS配列）		1~9通	請求書送付や見積関係	221957	1U79nLsE	こんなに沢山のメールアドレスを時間制限を掛けられせかされて入力する事が無いので本来は入力したアドレスを確認してから送信するところ確認せずに先に進んでしまったので自信がないです。間違いがあったらごめんなさい。とにかく大変でした。	1236069851
はい	完了している	ここには何も入力しないでください。	30代	男性	会社経営（経営者・役員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	スケジュールの確認・共有、仕事の挨拶、お礼	221957	E7hZMxkH	時間制限による焦りで、チェックが全然できなかった。	1228138677
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1~9通	調査依頼等	221957	GrUUrcaj	ccに入力すべきところを焦ってtoに入力したりしてタイムロスをしたのが手痛かったです。その他でもきちんと入力できているか不安です。ありがとうございました。	1225206830
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		金融・保険		日本語配列（JIS配列）		1通未満	各種問い合わせ	221957	njqaGfLs	疲れました	1228842944
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	顧客とのやり取り	221957	UCLgtW93		1232550322
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		20~29通	らた	221957	oXldkr7q	oXldkr7q	1229934188
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		金融・保険		日本語配列（JIS配列）		1~9通	発注先への連絡	221957	TG1RBnNU	特にありません	1235935810
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他	会計事務所	日本語配列（JIS配列）		10~19通	お客さんとの連絡のやり取り	221957	5xQCeZjz		1236917343
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		ファッション・アクセサリー		日本語配列（JIS配列）		10~19通	商品の問い合わせがあった時の回答。	221957	aQtLBN7y	コピペをしたい衝動に駆られながら入力していました。	1224965217
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		自動車・輸送機器		日本語配列（JIS配列）		20~29通	仕事関係	221957	0FTSYt07	0FTSYt07	1231327446
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		金融・保険		日本語配列（JIS配列）		30~39通	業務に関するメール	221957	dp4QCwPg		1237662494
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		飲料・嗜好品		日本語配列（JIS配列）		10~19通	挨拶、連絡事項、お礼、依頼など	221957	Alsg716v		1232400350
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1~9通	日程調整や資料内容の確認のメール	221957	OKJNkLdf		1225160503
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		10~19通	問い合わせメールに対する返信をしています	221957	xVoecCyM		1232722617
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	作業指示、問い合わせに対する回答	221957	FyGNFX2u		1234473603
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		情報・通信		英語配列（US配列）		30~39通	取引先とやり取りする上で使っている	221957	jOwuzpNT		1236634282
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	単発的に依頼内容のやり取りをすることがある。	221957	si8GNjWd	普段いかにコピーペーストを多用してるかがよく分かった。	1232113017
はい	完了している	ここには何も入力しないでください。	40代	男性	専門職（弁護士・税理士等・医療関連）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	依頼者とのやり取りなどの業務メール	221957	3fWcTpP1	結構指が疲れました	1232503878
はい	完了している	ここには何も入力しないでください。	40代	女性	自営業（商工サービス）		外食・各種サービス		英語配列（US配列）		1~9通	業務連絡、日程の確認や変更	221957	vgmNNzqs	あまり自信がないままタスクを完了しましたが、間違いが多ければ申し訳ないです。	1229646674
