設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		その他		日本語配列（JIS配列）		10~19通	進捗確認・ご案内	221957	vgmrrzqs		1227337196
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	日程調整の連絡	221957	3fW9NpP1	なし	1234687615
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1通未満	特にない	221957	4kOe1lA2		1231626316
はい	完了している	ここには何も入力しないでください。	30代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	メールが来たものに対する返信	221957	Y1EpzTJD		1239240303
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		その他	建設業	日本語配列（JIS配列）		1~9通	見積依頼、CAD DATAの送付	221957	0FTKqt07		1228714416
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		薬品・医療用品		日本語配列（JIS配列）		1~9通	業務連絡	221957	oXlfOr7q		1226451534
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		官公庁・団体		日本語配列（JIS配列）		1~9通	業務内容確認	221957	eN6Lml3G		1236209118
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	見積作成の依頼、見積書の提出、請求書の送付、業務連絡	221957	GrUVpcaj		1237672991
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		英語配列（US配列）		1通未満	メールは打たない	221957	OKJ8kLdf	特にありません	1237742765
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	現在は就業していないためメールの送信はありません。	221957	qw3n314c	途中の設問で入力は時間内にできたのですが、画面が上下に動かなくなり送信ボタンが押せず時間切れになってしまいました。こちらのパソコンの問題なのか、そちらの設定なのかわからなかったので画面サイズを縮小してなんとか送信しましたが、どう対処するのが正解だったのでしょうか？	1236399985
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	業務確認	221957	W90Y8r1u		1237199994
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		ファッション・アクセサリー		日本語配列（JIS配列）		1~9通	業務が完了したことを知らせるメール	221957	QoAzw4uZ		1238746468
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	現在業務でメールの送信は行っていない。	221957	UCLbqW93		1231073857
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		50~99通	各種問い合わせ対応、稟議対応	221957	7LdOJD25		1232471120
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務でメールを送ることがない。	221957	J5aY2ELP		1239154679
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	家族の安否を問うメール、友達のご機嫌伺いのメールなど	221957	lbi9jG5M	知人がいそうな気がしました。	1230309426
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		趣味・スポーツ用品		日本語配列（JIS配列）		10~19通	出荷日、予約確認、提案	221957	2TYEP5PI		1238312022
はい	完了している	ここには何も入力しないでください。	40代	女性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	会議案内や報告	221957	E7h1qxkH		1238053163
はい	完了している	ここには何も入力しないでください。	60代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	状況説明	221957##	B4jKVoQM		1231372027
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	他部署との社員との連絡に使用し、報告やお尋ねの内容です。	221957	Als4i16v	かなり急いで入力するので見直す時間もありませんでした	1225597616
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		金融・保険		日本語配列（JIS配列）		10~19通	問合せ対応	221957	9tFs4qHA		1233760805
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	出欠連絡	221957	W90d0r1u	とくになし	1225942578
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	注文メールに対する納期回答##従業員へ対する給与明細##お客様からの問い合わせ回答	221957	4kObSlA2		1237714365
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	製造業	日本語配列（JIS配列）		1~9通	見積依頼	221957	221957		1230252553
はい	完了している	ここには何も入力しないでください。	30代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務はありません。	221957	3fWN9pP1	特にありません。	1239126162
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1~9通	業務の問合せ	221957	gcHETJEq	入力が難しかった	1237389592
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		10~19通	しゃないめーるや社外メール	221957	SeIuXsMx		1237085939
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		金融・保険		日本語配列（JIS配列）		1~9通	照会に対する回答	221957	0FTcpt07		1237286517
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		精密機械・事務用品		日本語配列（JIS配列）		1~9通	仕事の連絡　臨時の仕事が入ったとき	221957##	4kObOlA2	長かったです。難しかったです。もっと簡単がいいです。	1237935095
はい	完了している	ここには何も入力しないでください。	40代	女性	専門職（弁護士・税理士等・医療関連）		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	他院の先生に治療のアドバイスを求める	221957	OKJ9rLdf		1226506348
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1~9通	業務の返信メール	221957	GrU1Tcaj		1226821022
はい	完了している	ここには何も入力しないでください。	30代	女性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		10~19通	先方との約束や業務連絡など	221957	CRSxErQD	怪我しているので時間制限がハードだった	1228205993
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		新聞・雑誌・テレビ・ラジオ・広告等マスコミ関係		日本語配列（JIS配列）		10~19通	進行共有・考査依頼・返答等	221957	tAyVzJcV		1237939856
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		情報・通信		日本語配列（JIS配列）		1~9通	デザイン業務の確認、勤怠の連絡	221957	7LdhtD25		1232483872
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	作業内容確認依頼や申請受付の返信	221957	njq69fLs		1225646305
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	予定を予約することについてのメール	221957	UCLTNW93	入力の時間が思ったよりも短かったので大変だった	1225239196
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		10~19通	店舗との請求納品関係のやり取り##社会保険事務所との社会保険関係のやり取り	221957	xVoFOCyM	英語をただ打つというのが慣れていないのか難しかった	1239122121
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（管理職）		流通・小売業		日本語配列（JIS配列）		50~99通	ビジネスメール	221957	0FTcvt07	特になし	1236043132
